257662	39.04	-76.67	37
257663	38.96	-76.8	37
257664	39.61	-76.55	37
257665	39.63	-76.51	37
257666	38.94	-76.74	37
257667	38.95	-76.71	37
257668	38.95	-76.72	37
257669	38.95	-76.72	37
257670	38.99	-76.67	37
257671	38.96	-76.63	37
257672	38.93	-76.65	37
257673	39.49	-76.51	37
257674	39.47	-76.52	37
257675	39.49	-76.47	37
257676	38.86	-76.56	37
257678	38.99	-76.49	31
257679	38.96	-76.45	31
257680	38.96	-76.45	31
258078	38.82	-76.5	31
257845	42.01	-86.52	37
257846	42.04	-86.52	37
257963	42.07	-83.27	37
257963	42.09	-83.19	37
257965	42.14	-83.18	31
257967	42.2	-83.17	31
257968	42.18	-83.17	31
257982	43.04	-83.81	28
258048	40.76	-80.94	18
258050	41.42	-80.38	37
258052	40.49	-81.53	38
258052	40.5	-81.44	38
259082	40.25	-82.03	37
264664	44.67	-75.54	14
264664	44.73	-75.41	14
264664	44.71	-74.94	14
264664	44.63	-74.94	14
264664	44.54	-75.18	14
264848	44.13	-73.67	14
264848	44.42	-73.58	14
264848	44.4	-73.45	14
264848	43.82	-73.46	14
264848	43.81	-73.64	14
264675	39.47	-87.38	37
264679	39.45	-87.3	37
264687	38.67	-87.17	37
264689	38.84	-86.99	37
264691	40.13	-86.22	37
264695	39.64	-86.4	37
264701	39.78	-86.18	37
264702	39.65	-86.21	37
265255	40.22	-85.77	37
265257	40.2	-85.68	37
265259	40.17	-85.69	37
265261	40.11	-85.66	37
265263	40.1	-85.69	37
265264	39.79	-85.77	37
266140	38.96	-86.26	37
266142	39.79	-85.78	37
266145	39.3	-85.77	37
266147	39.19	-87.24	37
266148	39.55	-86.16	37
266149	39.54	-86.04	37
266218	39.95	-86.63	37
266219	40.05	-86.59	37
266220	40.05	-86.6	37
266221	39.7	-86.43	37
266222	39.14	-86.58	37
254975	39.55	-77.09	37
254976	39.4	-79.07	37
254977	39.38	-79.15	37
254978	39.44	-78.95	37
254979	39.3	-79.21	37
254980	39.18	-78.93	37
254981	39.35	-78.53	37
254982	39.18	-78.51	37
254984	39.29	-78.47	37
254985	38.83	-79.38	37
254950	44.39	-91.81	13
254950	44.39	-91.82	13
254950	44.39	-91.82	13
254950	44.39	-91.82	13
254950	44.39	-91.81	13
254951	43.51	-90.95	37
254951	43.53	-90.88	37
255014	38.57	-78.2	37
255015	38.54	-78.13	37
255016	38.55	-78.1	37
255017	38.5	-78.13	37
255018	38.55	-78.01	37
255019	38.97	-77.81	37
255020	38.95	-77.77	37
255021	38.97	-77.74	37
255022	38.3	-78.44	37
255023	38.79	-77.49	37
255024	38.78	-77.27	37
255025	38.89	-77.2	37
255026	38.89	-77.25	37
255027	38.85	-77.1	37
255028	38.87	-77.14	37
255029	38.88	-77.1	37
255030	38.84	-77.09	37
255031	38.82	-77.05	37
255033	38.83	-77.07	37
255035	38.82	-77.04	37
255037	38.85	-77.09	37
255038	38.82	-77.06	37
255039	38.85	-77.09	37
255040	38.81	-77.07	37
255041	38.85	-77.09	37
255042	38.85	-77.03	37
255330	38.31	-77.71	18
255332	38.28	-77.61	18
255333	38.27	-77.57	18
255334	38.26	-77.55	18
255353	37.67	-78.81	37
255354	38.23	-79.16	37
255355	38.16	-79.06	37
255356	38.98	-77.65	37
255357	38.04	-78.51	37
255358	38.04	-78.49	37
255359	38.16	-77.99	37
255360	38.39	-78.85	37
255361	38.39	-78.85	18
255043	38.82	-77.02	37
255044	38.83	-77.01	37
255045	38.87	-76.95	37
255363	38.81	-76.99	37
255364	38.81	-76.99	37
255365	38.8	-77	37
255367	38.7	-76.96	37
255368	38.75	-76.65	37
255369	38.72	-76.67	37
255370	38.71	-76.65	37
255371	38.26	-76.84	37
255399	38.97	-77.76	37
255402	38.92	-77.75	37
255405	38.94	-77.77	37
255407	38.97	-77.69	37
255410	38.87	-77.72	37
255412	39.01	-77.81	37
255413	38.97	-77.74	37
255414	38.81	-77.64	37
255415	38.69	-77.84	37
255416	38.53	-77.81	37
255417	38.52	-77.85	37
255418	38.47	-77.79	37
255422	38.63	-77.38	37
255426	38.47	-77.79	18
255428	38.38	-77.74	18
257307	43.39	-99.05	37
257311	43.49	-99.05	37
257312	43.81	-98.31	37
257313	43.81	-98.31	18
257364	43.89	-98.18	37
257364	43.9	-98.13	37
257366	44.01	-98.14	37
257367	42.98	-98.41	37
257370	43.08	-98.32	37
257373	44.14	-97.96	37
257392	42.82	-98.08	37
257393	43.42	-98.43	37
257395	43.39	-97.99	37
257396	44.28	-97.33	37
257397	43.93	-98.11	13
257397	43.87	-98.11	13
257397	43.86	-98.21	13
257397	43.92	-98.21	13
257383	40.48	-85.99	37
257394	40.54	-86.47	37
257415	35.83	-86.36	37
257508	39.94	-111.54	13
257508	39.94	-111.49	13
257508	39.88	-111.48	13
257508	39.88	-111.57	13
257521	38.28	-111.2	13
257521	38.19	-111.21	13
257521	38.2	-111.14	13
257521	38.28	-111.14	13
257530	38.53	-111.88	13
257530	38.53	-111.87	13
257530	38.55	-111.86	13
257530	38.55	-111.87	13
257540	38.43	-111.81	13
257540	38.47	-111.8	13
257540	38.43	-111.66	13
257540	38.41	-111.67	13
257541	38.41	-111.66	18
257548	37.3	-112.33	13
257548	37.14	-112.37	13
257548	37.16	-112.51	13
257548	37.27	-112.53	13
257555	38.39	-111.08	13
257555	38.47	-111.36	13
257555	38.57	-111.27	13
257555	38.5	-111	13
257561	37.77	-111.77	13
257561	37.81	-111.77	13
257561	37.84	-111.82	13
257561	37.81	-111.85	13
257575	37.06	-112.03	13
257575	37.01	-112.03	13
257575	37	-111.89	13
257575	37.06	-111.89	13
257580	37.4	-112.1	13
257580	37.42	-111.99	13
257580	37.05	-111.82	13
257580	37.02	-111.91	13
257583	38.55	-111.4	13
257583	38.55	-111.09	13
257583	38.42	-111.09	13
257583	38.42	-111.39	13
257586	39.37	-110.65	13
257586	39.44	-110.56	13
257586	39.26	-110.21	13
257586	39.21	-110.25	13
257588	38.77	-110.46	13
257588	38.69	-110.25	13
257588	38.64	-110.31	13
257588	38.67	-110.54	13
257590	38.28	-112.64	18
257593	40.57	-111.85	18
257604	40.4	-111.76	18
257605	40.52	-111.94	18
257606	40.37	-111.73	18
257442	34.88	-82.28	13
257442	34.88	-82.28	13
257442	34.88	-82.28	13
256271	34.15	-86.83	13
256271	34.15	-86.83	13
256271	34.17	-86.84	13
256271	34.17	-86.84	13
237978	36.73	-108.18	13
237978	36.75	-108.15	13
237978	36.8	-108.04	13
237978	36.83	-108.08	13
237978	36.8	-108.13	13
237978	36.76	-108.18	13
237979	36.55	-107.98	13
237979	36.55	-107.97	13
237979	36.54	-107.97	13
237979	36.54	-107.97	13
251233	35.31	-108.1	13
251233	35.31	-108.1	13
251233	35.31	-108.1	13
251233	35.31	-108.1	13
251233	35.31	-108.1	13
251968	35.42	-109	13
251968	35.43	-108.99	13
251968	35.4	-108.96	13
251968	35.38	-108.95	13
251968	35.37	-108.96	13
256304	27.66	-82.33	28
256308	28.2	-82.22	28
256310	27.98	-82.53	28
238099	35.54	-108.68	13
238099	35.53	-108.64	13
238099	35.53	-108.6	13
238099	35.51	-108.55	13
238099	35.53	-108.52	13
238099	35.61	-108.54	13
238099	35.61	-108.62	13
238099	35.6	-108.66	13
238100	35.78	-106.69	13
238100	35.78	-106.69	13
238100	35.77	-106.7	13
256580	42.78	-83.24	37
256581	42.73	-83.08	37
256582	42.76	-83.01	37
256583	42.65	-83.03	37
256584	42.68	-83	37
256588	42.65	-82.99	37
256589	42.55	-82.9	37
256590	42.59	-82.82	37
256591	42.53	-82.87	37
256592	42.55	-82.85	37
256597	42.58	-82.89	37
256598	42.71	-83.05	37
256599	42.59	-82.92	37
256606	42.76	-83.11	37
256607	42.76	-83.11	37
256608	42.72	-83.06	37
256609	42.53	-82.87	18
256610	42.94	-83.35	37
256611	42.67	-83.03	37
256612	42.66	-83	37
257961	42.67	-83.03	18
257962	42.71	-83.04	37
243638	39.21	-102.93	37
243639	39.21	-102.99	18
243640	39.62	-102.6	37
243635	39.75	-101.59	37
243636	39.38	-101.19	37
243641	40.08	-102.23	18
243645	40.2	-100.62	37
243647	40.2	-100.62	37
243656	40.15	-101.23	18
243657	40.11	-100.84	37
243658	40.2	-100.62	37
244169	40.21	-101.37	18
244177	40.26	-100.31	37
243677	32.06	-112.44	13
243677	32.04	-112.36	13
243677	32.01	-112.36	13
243677	32.02	-112.45	13
244260	31.33	-110.94	13
244260	31.33	-110.97	13
244260	31.35	-110.94	13
244260	31.35	-110.92	13
243664	31.43	-109.89	37
243664	31.34	-109.95	37
244280	31.43	-109.89	18
243665	27.5	-80.34	31
243666	27.19	-80.19	31
243667	29.05	-80.9	31
243668	27.5	-80.34	31
243669	27.66	-80.38	31
256734	39.84	-75.39	38
256734	39.84	-75.38	38
256735	39.78	-75.17	37
256735	39.83	-75.15	37
256736	39.73	-75.13	37
256737	39.69	-74.98	37
243944	42.38	-122.91	14
243944	42.39	-122.92	14
243944	42.38	-122.92	14
243944	42.38	-122.91	14
244594	42.34	-122.87	18
244596	42.37	-122.91	18
244598	42.39	-122.98	18
244599	42.34	-122.85	18
244601	42.37	-122.91	18
244604	42.38	-122.85	18
244605	42.36	-122.89	18
244607	42.36	-122.84	18
244609	42.54	-122.56	18
244611	42.35	-122.84	18
244612	42.33	-122.87	18
251989	38.99	-77.12	14
251989	38.99	-77.12	14
251989	38.99	-77.12	14
251989	38.99	-77.12	14
252046	32.85	-79.97	37
252048	32.85	-79.97	37
252052	32.94	-80.01	37
252056	32.98	-80.03	37
252058	32.85	-79.97	37
252060	32.97	-80.03	37
252062	32.85	-79.97	37
252064	32.95	-80	37
252067	32.94	-80.39	37
252466	32.95	-80.04	20
252097	32.79	-79.86	13
252097	32.85	-79.84	13
252097	32.85	-79.82	13
252097	32.79	-79.84	13
252099	32.79	-79.86	13
252099	32.79	-79.86	13
252099	32.79	-79.86	13
252099	32.79	-79.86	13
252101	32.19	-80.67	43
252120	32.29	-80.89	37
252123	32.79	-79.95	13
252123	32.79	-79.95	13
252123	32.79	-79.95	13
252123	32.79	-79.95	13
252138	32.26	-80.85	28
252142	31.99	-81.15	13
252142	31.98	-81.15	13
252142	31.99	-81.1	13
252142	32	-81.1	13
252144	32.05	-81.07	37
252145	32.05	-81.08	37
252146	31.86	-81.26	37
252148	32.12	-81.87	37
252129	32.22	-91.72	37
252153	31.98	-81.25	18
252154	31.67	-81.4	37
252155	32.28	-82.16	37
252157	32.72	-79.84	43
252264	27.12	-80.75	31
252303	26.96	-80.92	31
252304	26.89	-80.74	31
238100	35.75	-106.71	13
238100	35.69	-106.74	13
238100	35.68	-106.72	13
238101	35.88	-106.64	13
238101	35.89	-106.64	13
238101	35.88	-106.65	13
238101	35.88	-106.65	13
238101	35.87	-106.65	13
238101	35.87	-106.65	13
238101	35.86	-106.64	13
238101	35.87	-106.64	13
251229	35.51	-108.5	13
251229	35.53	-108.49	13
251229	35.53	-108.45	13
251229	35.52	-108.45	13
251229	35.5	-108.46	13
251229	35.5	-108.47	13
251229	35.5	-108.5	13
251232	35.38	-108.12	13
251232	35.37	-108.13	13
251232	35.38	-108.17	13
251232	35.4	-108.23	13
251232	35.41	-108.23	13
251232	35.41	-108.22	13
251232	35.39	-108.13	13
238215	28.52	-80.17	31
238263	34.79	-92.28	37
238263	34.79	-92.26	37
256443	34.17	-86.84	37
258798	34.44	-88.14	28
238360	36.01	-109	13
238360	36	-109.02	13
238360	36	-109.01	13
238360	36.01	-109	13
238370	41.49	-94.12	37
238371	41.29	-94.57	37
238654	41.34	-94.32	37
238655	41.31	-94.46	37
246836	41.58	-92.7	14
246836	41.57	-92.72	14
246836	41.61	-92.74	14
246836	41.61	-92.72	14
238401	41.64	-93.67	13
238401	41.64	-93.67	13
238401	41.64	-93.67	13
238401	41.64	-93.67	13
238404	41.64	-93.74	13
238404	41.65	-93.74	13
238404	41.65	-93.77	13
238404	41.64	-93.77	13
238405	41.64	-93.74	13
238405	41.64	-93.73	13
238405	41.66	-93.73	13
238405	41.66	-93.74	13
238408	41.61	-94.03	13
238408	41.6	-94.01	13
238408	41.62	-94.01	13
238408	41.63	-94.03	13
238409	41.76	-93.9	13
238409	41.78	-93.89	13
238409	41.77	-93.84	13
238409	41.75	-93.84	13
238410	41.88	-93.37	13
238410	41.89	-93.32	13
238410	41.91	-93.33	13
238410	41.91	-93.37	13
238412	41.9	-93.31	13
238412	41.9	-93.3	13
238412	41.9	-93.3	13
238412	41.9	-93.31	13
238413	41.64	-93.7	13
238413	41.65	-93.7	13
238413	41.65	-93.69	13
238413	41.64	-93.69	13
242662	44.34	-72.22	38
242662	44.34	-72.22	38
238675	35.3	-108.08	18
251136	35.05	-107.67	13
251136	35.08	-107.66	13
251136	35.09	-107.56	13
251136	35.07	-107.52	13
251136	35.04	-107.54	13
251136	35.04	-107.59	13
238677	32.49	-92.13	37
238678	32.48	-92.26	37
238679	32.72	-92.68	37
238680	32.55	-92.49	37
238681	32.53	-92.64	37
247037	38.53	-81.93	37
247040	38.44	-81.82	37
247041	37.73	-81.13	37
247042	37.78	-81.18	37
247044	37.75	-81.42	37
247046	38.07	-81.83	37
247048	38.17	-81.88	37
247051	37.27	-81.62	37
247052	37.43	-81.58	37
247053	37.43	-81.5	37
247055	37.73	-81.68	37
247057	37.68	-81.63	37
247058	37.58	-81.38	37
247075	38.35	-81.62	37
247075	38.28	-81.64	37
247085	38.42	-81.78	37
246928	38.33	-82.95	37
246922	37.23	-82.1	37
246925	37.28	-82.1	37
246570	61.2	-149.9	14
246570	61.2	-149.91	14
246570	61.2	-149.91	14
246570	61.2	-149.9	14
246570	61.21	-149.9	14
246570	61.2	-149.9	14
271418	36.27	-115.55	13
271418	36.27	-115.55	13
271418	36.27	-115.55	13
271423	36.15	-115.23	20
272883	36.14	-115.45	13
272883	36.13	-115.45	13
272883	36.15	-115.49	13
272883	36.15	-115.48	13
272896	36.16	-115.36	13
272896	36.11	-115.45	13
272896	36.16	-115.5	13
272896	36.18	-115.47	13
272903	36.07	-115.44	13
272903	36.06	-115.42	13
272903	36.05	-115.4	13
272903	36.05	-115.4	13
272903	36.05	-115.42	13
272903	36.07	-115.44	13
272910	36.02	-115.57	13
272910	36.01	-115.57	13
272910	36.01	-115.57	13
272910	36.02	-115.56	13
272914	36.8	-114.05	14
272914	36.8	-114.05	14
272914	36.78	-114.13	14
272914	36.79	-114.13	14
272917	36.3	-115.26	13
272917	36.31	-115.26	13
272917	36.31	-115.21	13
272917	36.3	-115.2	13
272918	37.33	-114.53	13
272918	37.34	-114.53	13
272918	37.39	-114.55	13
272918	37.38	-114.56	13
272921	36.72	-114.72	14
272921	36.64	-114.63	14
272921	36.65	-114.57	14
272921	36.5	-114.42	14
272921	36.53	-114.4	14
272921	36.67	-114.52	14
272921	36.73	-114.7	14
272922	36.25	-116.02	13
272922	36.25	-116.01	13
272922	36.22	-116.01	13
272922	36.22	-116.02	13
272928	37.52	-114.28	13
272928	37.51	-114.28	13
272928	37.51	-114.24	13
272928	37.52	-114.24	13
252302	40.23	-100.58	37
252306	25.65	-80.13	43
252321	36.05	-94.9	37
252330	35.02	-94.62	37
252333	34.95	-94.91	37
252323	36.34	-94.46	37
252325	36.34	-94.46	37
252326	26.93	-80.14	13
252326	26.93	-80.12	13
252326	26.91	-80.1	13
252326	26.89	-80.11	13
252326	26.91	-80.14	13
252329	26.83	-80.71	31
252332	26.89	-80.74	31
252335	25.73	-80.16	31
252339	25.61	-80.13	31
252350	25.99	-81.72	31
252353	26.01	-80.04	43
252361	25.89	-80.13	31
252372	33.95	-90.77	13
252372	33.96	-90.77	13
252372	33.95	-90.76	13
252372	33.94	-90.76	13
252373	32.77	-89.11	28
252374	32.23	-90.04	18
252376	32.18	-90.08	37
252377	31.9	-90.92	37
252378	32.61	-91.19	37
252379	32.42	-91.19	37
252395	32.79	-115.56	18
252398	32.98	-115.53	37
253045	32.78	-114.55	37
253781	32.98	-115.53	18
252407	32.07	-81.19	18
252412	32.09	-81.25	37
252425	32.59	-79.96	43
252429	32.56	-80	43
252435	32.56	-80.01	43
252450	38.88	-103.91	13
252450	38.99	-103.92	13
252450	39.08	-103.75	13
252450	38.95	-103.73	13
252464	40.25	-105.62	28
252470	39.83	-105.03	28
252471	39.83	-105.03	28
252419	40.52	-104.56	18
252423	40.09	-102.99	38
252426	39.96	-102.96	38
252427	40.27	-103.79	37
252428	40.67	-103.48	37
252431	40.84	-103.07	37
252433	40.57	-102.84	37
252434	40.61	-102.39	37
252458	40.22	-103.77	13
252458	40.22	-103.83	13
252458	40.28	-103.83	13
252458	40.28	-103.77	13
252463	39.62	-104.93	28
252437	39.5	-104.05	18
252439	39.63	-104.03	38
252440	39.44	-103.99	38
252441	40.09	-103.59	38
252442	40.16	-103.56	38
252443	40.74	-103.74	37
252460	39.62	-105	28
252461	39.75	-105.22	28
252462	39.65	-105.18	28
258528	40.02	-105.29	37
258529	40.01	-105.25	37
252436	35.25	-91.25	14
252436	35.27	-91.24	14
252436	35.27	-91.23	14
252436	35.25	-91.24	14
252888	33.82	-113.55	37
252891	33.87	-113.94	37
252905	33.78	-113.62	13
252905	33.84	-113.54	13
252905	33.8	-113.51	13
258790	18.27	-66.51	14
258790	18.26	-66.49	14
258792	18.27	-66.7	14
258792	18.27	-66.72	14
258792	18.3	-66.71	14
258792	18.29	-66.7	14
258794	18.48	-66.7	14
258794	18.47	-66.7	14
258794	18.47	-66.7	14
258794	18.47	-66.7	14
258795	18.42	-66.48	14
258795	18.43	-66.53	14
258795	18.44	-66.53	14
258795	18.44	-66.48	14
258796	18.42	-66.33	14
258796	18.41	-66.29	14
258796	18.4	-66.29	14
258796	18.42	-66.34	14
258885	18.32	-65.65	14
258885	18.33	-65.62	14
258885	18.34	-65.63	14
258885	18.32	-65.66	14
258898	18.38	-66.05	14
258898	18.45	-66.04	14
258898	18.45	-66.07	14
258898	18.39	-66.06	14
258930	18.43	-66.55	14
258930	18.43	-66.58	14
258930	18.43	-66.58	14
258930	18.43	-66.55	14
259299	18.43	-66.53	14
259299	18.42	-66.51	14
259299	18.43	-66.52	14
259299	18.43	-66.53	14
259304	18.26	-66.73	14
259304	18.26	-66.71	14
259304	18.27	-66.71	14
259304	18.27	-66.72	14
256938	40.72	-73.71	13
256938	40.72	-73.71	13
256938	40.72	-73.71	13
246865	48.76	-107.33	18
246868	48.33	-104.5	18
246868	48.36	-104.48	18
246871	48.1	-105.1	18
246873	48.38	-105.72	37
246873	48.39	-105.72	37
246878	48.28	-105.48	37
246882	48.06	-104.84	37
246884	48.07	-104.83	18
246885	46.99	-107.87	18
246890	47.98	-104.9	37
246892	48.26	-107.3	18
246896	48.26	-107.3	37
255634	48.33	-104.28	18
256618	48.33	-104.5	37
246933	44.5	-104.01	18
246934	44.35	-103.93	18
246935	44.35	-103.75	18
246936	44.37	-103.75	18
246938	44.31	-103.66	18
246941	44.62	-103.36	37
246944	44.4	-103.67	18
246949	44.47	-103.43	37
246952	44.29	-103.42	37
246954	44.24	-103.39	37
246961	44.18	-103.21	37
246965	43.92	-102.57	18
246966	43.92	-102.57	37
246969	43.81	-102.23	37
246982	43.3	-103.83	37
246985	43.3	-103.85	37
246986	43.5	-103.04	18
246987	43.5	-103.04	37
246989	43.35	-103.43	37
246990	43.72	-101.98	37
246991	43.42	-102.18	37
246992	43.83	-101.52	37
246995	43.23	-102.23	37
246997	43.97	-101.52	37
246998	43.3	-101.05	37
247000	43.5	-100.48	37
247003	43.37	-100.34	37
247004	43.56	-100.4	37
259447	43.29	-102.27	37
247020	43.19	-103.57	37
247025	43.03	-103.68	18
247027	43.03	-103.68	37
247028	43.62	-103.13	18
247030	43.6	-103.15	18
247031	43.6	-103.15	37
247036	46.76	-108.4	37
247043	47.58	-105.18	18
247045	47.3	-105.77	37
247035	43.51	-103.09	37
247039	43.51	-102.5	37
247049	47.01	-104.28	18
255048	46.92	-104.99	18
247054	43.5	-100.38	37
247056	43.5	-100.21	37
247059	43.47	-100.14	18
247062	43.41	-100.03	18
247064	43.39	-99.95	18
247060	47.8	-107.02	37
247061	48.22	-106.62	37
247065	47.33	-106.95	37
247066	47.97	-106.53	37
247067	48.34	-105.55	37
247070	48.53	-104.69	37
249144	48.48	-104.48	37
247074	45.6	-103.55	37
247076	45.58	-103.55	37
247077	45.54	-103.08	37
247078	45.68	-103.01	37
247079	45.53	-102.82	37
247080	45.73	-102.64	37
247081	45.94	-102.16	37
247082	48.97	-106.21	18
247086	48.99	-105.52	18
247087	48.96	-105.67	18
247088	48.81	-106.07	18
247089	48.89	-105.28	18
247090	48.9	-105.08	18
247093	47.87	-104.26	18
254856	46.11	-102.86	18
254857	46	-102.64	37
254858	46.86	-102.99	18
254859	46	-102.64	37
254860	48.8	-102.25	18
254862	46	-102.64	37
254864	46.37	-102.33	37
254865	46.04	-100.93	37
254866	48.73	-101.83	18
254868	46.62	-100.91	37
254871	48.8	-102.36	38
254871	48.8	-102.36	38
254872	48.82	-102.27	38
254872	48.82	-102.27	38
254952	48.81	-102.19	38
254952	48.81	-102.13	38
254958	48.81	-102.13	38
254958	48.8	-102.08	38
254983	46.42	-102.55	37
255630	46.27	-100.23	37
272929	37.88	-114.34	13
272929	37.87	-114.17	13
272929	38.11	-114.12	13
272929	38.12	-114.26	13
272930	36.01	-114.79	13
272930	36.01	-114.79	13
272930	36.01	-114.78	13
272930	36.01	-114.78	13
272931	36.33	-114.63	13
272931	36.36	-114.43	13
272931	36.49	-114.41	13
272931	36.58	-114.6	13
272257	46.18	-94.36	14
272257	46.16	-94.37	14
272257	46.16	-94.38	14
272257	46.18	-94.37	14
272612	34.22	-117.69	14
272612	34.69	-117.5	14
272612	34.36	-116.17	14
272612	34	-116.31	14
272612	33.89	-117.7	14
272613	33.22	-117.41	14
272613	33.45	-117.2	14
272613	33.92	-117.7	14
272613	33.71	-118.07	14
272614	34.23	-117.63	13
272614	34.44	-117.42	13
272614	34.19	-116.7	13
272614	34.01	-116.83	13
272616	34.02	-117.55	13
272616	34.02	-117.47	13
272616	33.96	-117.47	13
272616	33.97	-117.54	13
272618	32.69	-117.18	13
272618	32.7	-117.18	13
272618	32.7	-117.17	13
272618	32.69	-117.17	13
272620	32.79	-117.1	14
272620	32.59	-117.01	14
272620	32.6	-117.12	14
272620	32.78	-117.18	14
272622	33.55	-117.8	13
272622	33.53	-117.77	13
272622	33.54	-117.76	13
272622	33.55	-117.79	13
272623	33.72	-117.27	13
272623	33.67	-117.31	13
272623	33.65	-117.25	13
272623	33.69	-117.22	13
272854	33.95	-117.7	14
272854	33.98	-117.66	14
272854	33.92	-117.62	14
272854	33.9	-117.67	14
272912	44.84	-122.88	38
272912	44.86	-122.83	38
272915	47.95	-124.38	28
272952	-14.34	-170.83	16
272952	-14.35	-170.81	16
272954	-14.34	-170.89	13
272954	-14.23	-169.37	13
272954	-14.12	-169.51	13
272954	-14.19	-170.82	13
273868	42.09	-72.74	14
273868	42.09	-72.71	14
273868	42.08	-72.72	14
273868	42.08	-72.75	14
273041	35.44	-82.5	14
273041	35.34	-82.65	14
273041	35.25	-82.57	14
273041	35.27	-82.37	14
273041	35.38	-82.36	14
273042	35.28	-82.71	14
275813	36.43	-118.9	14
275813	36.13	-118.82	14
275813	36.07	-119.05	14
275814	36.3	-119.78	14
275814	36.1	-119.6	14
275814	36.33	-119.65	14
275814	36.32	-119.7	14
275816	37.37	-120.57	14
275816	37.3	-120.48	14
275816	37.3	-120.33	14
275816	37.42	-120.48	14
275817	37.27	-119.7	14
275817	36.98	-120.12	14
275817	37.12	-120.27	14
275817	37.33	-119.67	14
275820	35.43	-119.05	14
275820	35.36	-119.14	14
275820	35.33	-119.05	14
275820	35.43	-119	14
277807	33.93	-116.17	20
277807	33.81	-115.81	20
277808	33.57	-112.16	37
296873	40.76	-124.58	31
256938	40.72	-73.71	13
256939	40.79	-73.62	13
256939	40.79	-73.65	13
256939	40.78	-73.66	13
256939	40.75	-73.67	13
256939	40.75	-73.67	13
256941	40.68	-73.74	13
256941	40.69	-73.75	13
256941	40.66	-73.76	13
256941	40.66	-73.75	13
256942	40.69	-73.62	13
256942	40.69	-73.62	13
256942	40.69	-73.62	13
256942	40.69	-73.62	13
256944	40.66	-73.63	13
256944	40.65	-73.64	13
256944	40.65	-73.63	13
256944	40.66	-73.63	13
256947	41.35	-73.97	20
256947	41.37	-73.97	20
257435	40.67	-73.59	13
257435	40.67	-73.59	13
257435	40.67	-73.59	13
257435	40.67	-73.59	13
257964	40.67	-73.59	13
257964	40.67	-73.59	13
257964	40.67	-73.58	13
257964	40.67	-73.58	13
257966	40.72	-73.74	13
257966	40.68	-73.73	13
257966	40.66	-73.74	13
257966	40.67	-73.76	13
257966	40.68	-73.76	13
256940	36.12	-80.08	13
256940	36.1	-80.07	13
256940	36.12	-80.05	13
256940	36.13	-80.07	13
256945	36.08	-79.81	13
256945	36.04	-79.8	13
256945	36.06	-79.74	13
256945	36.09	-79.75	13
256946	36.07	-79.96	37
256946	36.15	-79.83	37
256948	35.88	-80.08	37
256948	35.79	-80.07	37
256949	35.99	-78.45	37
256952	36.07	-79.75	28
256955	36.03	-79.95	28
256943	35.06	-89.94	37
256943	35.04	-89.83	37
256950	35.65	-88.46	37
256950	35.65	-88.4	37
257436	35.23	-88.25	37
257436	35.21	-88.22	37
256951	34.44	-90.22	37
256951	34.43	-90.22	37
256953	34.83	-89.68	37
256953	34.78	-89.7	37
256954	34.98	-78.27	37
256956	36.08	-79.39	28
256959	35.51	-80.17	13
256959	35.51	-80.18	13
256959	35.51	-80.18	13
256959	35.51	-80.17	13
256960	35.5	-80.12	13
256960	35.39	-80.02	13
256960	35.35	-79.91	13
256960	35.36	-79.78	13
257197	35.48	-80.28	13
257197	35.32	-80.22	13
257197	35.34	-80.17	13
257197	35.47	-80.22	13
257198	35.1	-80.11	13
257198	34.99	-80.02	13
257198	34.96	-80.12	13
257198	35.05	-80.18	13
257199	35.36	-79.42	28
257200	35.36	-80.19	28
256961	35.01	-89.82	13
256961	35.01	-89.82	13
256961	35.01	-89.82	13
256961	35.01	-89.82	13
256962	35.02	-89.8	28
256964	35.1	-89.98	13
256964	35.11	-90.03	13
256964	35.17	-90.02	13
256964	35.17	-89.96	13
258459	37.74	-84.25	14
258459	37.74	-84.25	14
258459	37.74	-84.25	14
258459	37.74	-84.25	14
258461	36.74	-86.29	14
258461	36.74	-86.29	14
258461	36.74	-86.29	14
258461	36.74	-86.29	14
258462	36.64	-85.79	20
258463	36.64	-85.79	20
258458	34.43	-87.29	37
258466	36.72	-85.87	13
258466	36.73	-85.87	13
258466	36.74	-85.84	13
258466	36.72	-85.84	13
258467	38.81	-85.65	37
258468	38.76	-85.38	37
258469	38.46	-85.74	37
258874	29.83	-83.64	43
258875	31.32	-85.85	28
258490	30.45	-84.27	28
258519	30.33	-86.17	28
258521	30.38	-86.14	28
258524	31.22	-85.39	28
258506	35.33	-111.52	13
258506	35.28	-111.5	13
258506	35.28	-111.58	13
258506	35.29	-111.61	13
258506	35.37	-111.61	13
254833	36.92	-97.33	37
254834	36.99	-97.05	37
254835	36.88	-96.92	37
254836	36.7	-97.13	37
254837	36.67	-97.16	18
254838	36.54	-97.12	18
254839	36.96	-99.7	37
254840	36.95	-99.41	37
254841	36.85	-99.56	37
254842	36.44	-97.87	37
254843	36.92	-97.33	37
254844	36.88	-96.92	37
254845	36.9	-98.51	37
254846	35.47	-98.48	37
254847	36.55	-97.83	37
254848	36.38	-98.25	37
254849	36.39	-97.91	37
254850	36.06	-98.48	37
254869	45.02	-85.75	37
254870	46.23	-84.59	37
254875	45.21	-85.57	31
254876	44.9	-86.08	31
254877	45.2	-85.65	31
254878	45.37	-83.51	31
254879	45.3	-83.41	31
